5,64,27,59,22,80	85,22,34	22
5,64,27,59,26,89,80	85,26,89,34	26,89
5,64,27,59,41,80	85,41,34	41
5,64,27,59,86,80	85,86,34	86
5,64,27,59,83,72,47,80	85,83,72,47,34	83,72,47
5,64,27,59,70,71,61,80	85,70,71,61,34	70,71,61
5,64,27,59,60,87,66,46,80	85,60,87,66,46,34	60,87,66,46
5,64,27,59,93,3,80	85,93,3,34	93,3
5,64,27,59,41,35,35,80	85,41,35,35,34	41,35,35
5,64,27,59,19,85,80	85,19,85,34	19,85
5,64,27,59,91,80	85,91,34	91
5,64,27,59,74,58,80	85,74,58,34	74,58
5,64,27,59,16,20,8,80	85,16,20,8,34	16,20,8
5,64,27,59,75,80	85,75,34	75
5,64,27,59,65,37,18,57,80	85,65,37,18,57,34	65,37,18,57
5,64,27,59,57,24,61,68,80	85,57,24,61,68,34	57,24,61,68
5,64,27,59,21,80	85,21,34	21
5,64,27,59,7,26,82,80	85,7,26,82,34	7,26,82
5,64,27,59,62,68,99,95,80	85,62,68,99,95,34	62,68,99,95
5,64,27,59,83,95,80	85,83,95,34	83,95
5,64,27,59,96,88,7,86,80	85,96,88,7,86,34	96,88,7,86
5,64,27,59,43,9,11,80	85,43,9,11,34	43,9,11
5,64,27,59,53,80	85,53,34	53
5,64,27,59,14,63,65,22,80	85,14,63,65,22,34	14,63,65,22
5,64,27,59,69,81,80	85,69,81,34	69,81
5,64,27,59,97,80	85,97,34	97
5,64,27,59,32,9,22,41,80	85,32,9,22,41,34	32,9,22,41
5,64,27,59,50,53,23,23,80	85,50,53,23,23,34	50,53,23,23
5,64,27,59,91,69,80	85,91,69,34	91,69
5,64,27,59,24,57,4,80	85,24,57,4,34	24,57,4
5,64,27,59,64,12,89,80	85,64,12,89,34	64,12,89
5,64,27,59,75,48,23,80	85,75,48,23,34	75,48,23
5,64,27,59,88,72,80	85,88,72,34	88,72
5,64,27,59,5,80	85,5,34	5
5,64,27,59,22,80	85,22,34	22
5,64,27,59,71,33,13,80	85,71,33,13,34	71,33,13
5,64,27,59,94,23,94,78,80	85,94,23,94,78,34	94,23,94,78
5,64,27,59,81,46,88,75,80	85,81,46,88,75,34	81,46,88,75
5,64,27,59,69,80	85,69,34	69
5,64,27,59,50,86,80	85,50,86,34	50,86
5,64,27,59,52,84,55,27,80	85,52,84,55,27,34	52,84,55,27
5,64,27,59,95,74,80	85,95,74,34	95,74
5,64,27,59,71,80	85,71,34	71
5,64,27,59,30,71,77,49,80	85,30,71,77,49,34	30,71,77,49
5,64,27,59,85,76,80	85,85,76,34	85,76
5,64,27,59,54,6,54,80	85,54,6,54,34	54,6,54
5,64,27,59,9,53,80	85,9,53,34	9,53
5,64,27,59,51,52,11,41,80	85,51,52,11,41,34	51,52,11,41
5,64,27,59,33,29,80	85,33,29,34	33,29
5,64,27,59,54,3,57,93,80	85,54,3,57,93,34	54,3,57,93
5,64,27,59,87,80	85,87,34	87
5,64,27,59,22,48,80	85,22,48,34	22,48
5,64,27,59,92,36,60,80	85,92,36,60,34	92,36,60
5,64,27,59,36,14,49,80	85,36,14,49,34	36,14,49
5,64,27,59,87,80	85,87,34	87
5,64,27,59,75,48,80	85,75,48,34	75,48
5,64,27,59,85,80	85,85,34	85
5,64,27,59,57,80	85,57,34	57
5,64,27,59,82,30,93,80	85,82,30,93,34	82,30,93
5,64,27,59,46,23,60,13,80	85,46,23,60,13,34	46,23,60,13
5,64,27,59,58,47,80	85,58,47,34	58,47
5,64,27,59,38,72,8,80	85,38,72,8,34	38,72,8
5,64,27,59,41,33,46,95,80	85,41,33,46,95,34	41,33,46,95
5,64,27,59,53,95,9,80	85,53,95,9,34	53,95,9
5,64,27,59,21,19,27,80	85,21,19,27,34	21,19,27
5,64,27,59,43,21,45,80	85,43,21,45,34	43,21,45
5,64,27,59,50,53,42,31,80	85,50,53,42,31,34	50,53,42,31
5,64,27,59,70,22,80	85,70,22,34	70,22
5,64,27,59,59,70,48,15,80	85,59,70,48,15,34	59,70,48,15
5,64,27,59,79,80	85,79,34	79
5,64,27,59,37,22,78,80	85,37,22,78,34	37,22,78
5,64,27,59,70,50,11,34,80	85,70,50,11,34,34	70,50,11,34
5,64,27,59,57,48,19,73,80	85,57,48,19,73,34	57,48,19,73
5,64,27,59,38,80	85,38,34	38
5,64,27,59,53,27,80	85,53,27,34	53,27
5,64,27,59,21,29,80	85,21,29,34	21,29
5,64,27,59,59,80	85,59,34	59
5,64,27,59,3,80	85,3,34	3
5,64,27,59,57,45,81,46,80	85,57,45,81,46,34	57,45,81,46
5,64,27,59,6,25,69,3,80	85,6,25,69,3,34	6,25,69,3
5,64,27,59,89,92,36,80	85,89,92,36,34	89,92,36
5,64,27,59,18,80	85,18,34	18
5,64,27,59,10,11,26,80	85,10,11,26,34	10,11,26
5,64,27,59,97,88,20,80	85,97,88,20,34	97,88,20
5,64,27,59,73,7,80	85,73,7,34	73,7
5,64,27,59,48,92,69,41,80	85,48,92,69,41,34	48,92,69,41
5,64,27,59,5,58,80	85,5,58,34	5,58
5,64,27,59,61,7,9,80	85,61,7,9,34	61,7,9
5,64,27,59,43,4,80	85,43,4,34	43,4
5,64,27,59,48,67,74,14,80	85,48,67,74,14,34	48,67,74,14
5,64,27,59,93,41,65,36,80	85,93,41,65,36,34	93,41,65,36
5,64,27,59,42,65,23,80	85,42,65,23,34	42,65,23
5,64,27,59,94,23,80	85,94,23,34	94,23
5,64,27,59,21,80	85,21,34	21
5,64,27,59,86,98,80	85,86,98,34	86,98
5,64,27,59,40,19,82,68,80	85,40,19,82,68,34	40,19,82,68
5,64,27,59,61,95,3,89,80	85,61,95,3,89,34	61,95,3,89
5,64,27,59,68,51,66,80	85,68,51,66,34	68,51,66
5,64,27,59,25,90,60,18,80	85,25,90,60,18,34	25,90,60,18
5,64,27,59,18,16,80	85,18,16,34	18,16
5,64,27,59,49,61,31,80	85,49,61,31,34	49,61,31
5,64,27,59,63,34,5,80	85,63,34,5,34	63,34,5
5,64,27,59,99,93,40,53,80	85,99,93,40,53,34	99,93,40,53
5,64,27,59,17,59,95,75,80	85,17,59,95,75,34	17,59,95,75
5,64,27,59,36,83,75,42,80	85,36,83,75,42,34	36,83,75,42
5,64,27,59,34,61,23,80	85,34,61,23,34	34,61,23
5,64,27,59,40,6,75,11,80	85,40,6,75,11,34	40,6,75,11
5,64,27,59,78,80	85,78,34	78
5,64,27,59,38,28,27,80	85,38,28,27,34	38,28,27
5,64,27,59,47,14,80	85,47,14,34	47,14
5,64,27,59,60,80	85,60,34	60
5,64,27,59,75,25,56,80	85,75,25,56,34	75,25,56
5,64,27,59,34,79,20,80	85,34,79,20,34	34,79,20
5,64,27,59,14,51,64,80	85,14,51,64,34	14,51,64
5,64,27,59,3,80	85,3,34	3
5,64,27,59,6,80	85,6,34	6
5,64,27,59,60,43,70,80	85,60,43,70,34	60,43,70
5,64,27,59,82,94,80	85,82,94,34	82,94
5,64,27,59,35,75,79,79,80	85,35,75,79,79,34	35,75,79,79
5,64,27,59,50,33,80	85,50,33,34	50,33
5,64,27,59,19,59,80	85,19,59,34	19,59
5,64,27,59,78,28,39,77,80	85,78,28,39,77,34	78,28,39,77
5,64,27,59,4,66,37,3,80	85,4,66,37,3,34	4,66,37,3
5,64,27,59,48,67,90,80	85,48,67,90,34	48,67,90
5,64,27,59,62,80	85,62,34	62
5,64,27,59,58,59,20,9,80	85,58,59,20,9,34	58,59,20,9
5,64,27,59,16,80	85,16,34	16
5,64,27,59,63,80	85,63,34	63
5,64,27,59,33,16,95,80	85,33,16,95,34	33,16,95
5,64,27,59,60,80	85,60,34	60
5,64,27,59,91,80	85,91,34	91
5,64,27,59,52,46,80	85,52,46,34	52,46
5,64,27,59,12,46,97,80	85,12,46,97,34	12,46,97
5,64,27,59,25,80	85,25,34	25
5,64,27,59,33,39,89,74,80	85,33,39,89,74,34	33,39,89,74
5,64,27,59,75,83,30,24,80	85,75,83,30,24,34	75,83,30,24
5,64,27,59,94,80	85,94,34	94
5,64,27,59,29,44,26,12,80	85,29,44,26,12,34	29,44,26,12
5,64,27,59,25,80	85,25,34	25
5,64,27,59,18,25,6,80	85,18,25,6,34	18,25,6
5,64,27,59,21,80	85,21,34	21
5,64,27,59,42,80	85,42,34	42
5,64,27,59,19,80	85,19,34	19
5,64,27,59,50,80	85,50,34	50
5,64,27,59,6,12,11,84,80	85,6,12,11,84,34	6,12,11,84
5,64,27,59,6,16,80	85,6,16,34	6,16
5,64,27,59,11,77,80	85,11,77,34	11,77
5,64,27,59,24,36,34,80	85,24,36,34,34	24,36,34
5,64,27,59,59,80	85,59,34	59
5,64,27,59,28,81,80	85,28,81,34	28,81
5,64,27,59,67,44,80	85,67,44,34	67,44
5,64,27,59,80,80	85,80,34	80
5,64,27,59,18,80	85,18,34	18
5,64,27,59,30,74,80	85,30,74,34	30,74
5,64,27,59,85,70,68,80	85,85,70,68,34	85,70,68
5,64,27,59,55,80	85,55,34	55
5,64,27,59,91,45,38,41,80	85,91,45,38,41,34	91,45,38,41
5,64,27,59,21,87,7,17,80	85,21,87,7,17,34	21,87,7,17
5,64,27,59,66,51,74,57,80	85,66,51,74,57,34	66,51,74,57
5,64,27,59,45,80	85,45,34	45
5,64,27,59,64,72,80	85,64,72,34	64,72
5,64,27,59,83,50,30,88,80	85,83,50,30,88,34	83,50,30,88
5,64,27,59,49,72,80	85,49,72,34	49,72
5,64,27,59,54,80	85,54,34	54
5,64,27,59,50,91,80	85,50,91,34	50,91
5,64,27,59,96,15,80	85,96,15,34	96,15
5,64,27,59,71,4,80	85,71,4,34	71,4
5,64,27,59,70,80	85,70,34	70
5,64,27,59,95,80	85,95,34	95
5,64,27,59,22,88,55,23,80	85,22,88,55,23,34	22,88,55,23
5,64,27,59,39,80	85,39,34	39
5,64,27,59,78,32,80	85,78,32,34	78,32
5,64,27,59,77,81,72,13,80	85,77,81,72,13,34	77,81,72,13
5,64,27,59,14,40,99,80	85,14,40,99,34	14,40,99
5,64,27,59,50,80,29,24,80	85,50,80,29,24,34	50,80,29,24
5,64,27,59,22,80	85,22,34	22
5,64,27,59,95,80	85,95,34	95
5,64,27,59,47,72,14,84,80	85,47,72,14,84,34	47,72,14,84
5,64,27,59,68,80	85,68,34	68
5,64,27,59,10,17,80	85,10,17,34	10,17
5,64,27,59,41,4,21,36,80	85,41,4,21,36,34	41,4,21,36
5,64,27,59,98,80	85,98,34	98
5,64,27,59,54,50,68,80	85,54,50,68,34	54,50,68
5,64,27,59,32,76,80	85,32,76,34	32,76
5,64,27,59,63,98,51,87,80	85,63,98,51,87,34	63,98,51,87
5,64,27,59,57,80	85,57,34	57
5,64,27,59,86,89,80	85,86,89,34	86,89
5,64,27,59,45,61,44,80	85,45,61,44,34	45,61,44
5,64,27,59,29,70,9,80	85,29,70,9,34	29,70,9
5,64,27,59,53,98,80	85,53,98,34	53,98
5,64,27,59,27,22,5,80	85,27,22,5,34	27,22,5
5,64,27,59,94,18,80	85,94,18,34	94,18
5,64,27,59,5,80	85,5,34	5
5,64,27,59,21,15,54,80	85,21,15,54,34	21,15,54
5,64,27,59,32,6,4,80	85,32,6,4,34	32,6,4
5,64,27,59,25,31,80	85,25,31,34	25,31
5,64,27,59,48,80	85,48,34	48
5,64,27,59,39,22,16,19,80	85,39,22,16,19,34	39,22,16,19
5,64,27,59,31,54,17,94,80	85,31,54,17,94,34	31,54,17,94
5,64,27,59,43,80	85,43,34	43
5,64,27,59,40,80,80	85,40,80,34	40,80
5,64,27,59,52,40,11,80	85,52,40,11,34	52,40,11
5,64,27,59,15,99,80	85,15,99,34	15,99
5,64,27,59,62,28,80	85,62,28,34	62,28
5,64,27,59,35,10,80	85,35,10,34	35,10
5,64,27,59,32,81,80	85,32,81,34	32,81
5,64,27,59,9,80	85,9,34	9
5,64,27,59,44,80	85,44,34	44
5,64,27,59,69,62,61,42,80	85,69,62,61,42,34	69,62,61,42
5,64,27,59,89,18,96,96,80	85,89,18,96,96,34	89,18,96,96
5,64,27,59,44,44,67,94,80	85,44,44,67,94,34	44,44,67,94
5,64,27,59,18,80	85,18,34	18
5,64,27,59,80,80	85,80,34	80
5,64,27,59,87,80	85,87,34	87
5,64,27,59,76,40,55,80	85,76,40,55,34	76,40,55
5,64,27,59,18,46,80	85,18,46,34	18,46
5,64,27,59,20,7,80	85,20,7,34	20,7
5,64,27,59,72,80	85,72,34	72
5,64,27,59,82,50,80	85,82,50,34	82,50
5,64,27,59,34,99,45,80	85,34,99,45,34	34,99,45
5,64,27,59,50,7,80	85,50,7,34	50,7
5,64,27,59,58,57,88,30,80	85,58,57,88,30,34	58,57,88,30
5,64,27,59,88,80	85,88,34	88
5,64,27,59,34,45,66,80	85,34,45,66,34	34,45,66
5,64,27,59,7,12,80	85,7,12,34	7,12
5,64,27,59,4,30,77,40,80	85,4,30,77,40,34	4,30,77,40
5,64,27,59,16,80	85,16,34	16
5,64,27,59,20,78,72,80	85,20,78,72,34	20,78,72
5,64,27,59,5,24,76,41,80	85,5,24,76,41,34	5,24,76,41
5,64,27,59,74,80	85,74,34	74
5,64,27,59,92,51,47,37,80	85,92,51,47,37,34	92,51,47,37
5,64,27,59,7,53,23,80	85,7,53,23,34	7,53,23
5,64,27,59,99,80	85,99,34	99
5,64,27,59,45,80	85,45,34	45
5,64,27,59,81,80	85,81,34	81
5,64,27,59,7,80	85,7,34	7
5,64,27,59,34,50,79,42,80	85,34,50,79,42,34	34,50,79,42
5,64,27,59,35,80	85,35,34	35
5,64,27,59,67,69,57,80	85,67,69,57,34	67,69,57
5,64,27,59,12,30,80	85,12,30,34	12,30
5,64,27,59,46,65,67,65,80	85,46,65,67,65,34	46,65,67,65
5,64,27,59,33,64,80	85,33,64,34	33,64
5,64,27,59,4,11,76,54,80	85,4,11,76,54,34	4,11,76,54
5,64,27,59,53,93,13,19,80	85,53,93,13,19,34	53,93,13,19
5,64,27,59,74,94,80	85,74,94,34	74,94
5,64,27,59,92,38,53,80	85,92,38,53,34	92,38,53
5,64,27,59,40,66,97,80	85,40,66,97,34	40,66,97
5,64,27,59,18,29,98,80	85,18,29,98,34	18,29,98
5,64,27,59,62,80	85,62,34	62
5,64,27,59,55,99,15,25,80	85,55,99,15,25,34	55,99,15,25
5,64,27,59,74,49,61,30,80	85,74,49,61,30,34	74,49,61,30
5,64,27,59,38,19,62,12,80	85,38,19,62,12,34	38,19,62,12
5,64,27,59,27,28,92,80	85,27,28,92,34	27,28,92
5,64,27,59,33,77,83,80	85,33,77,83,34	33,77,83
5,64,27,59,57,80	85,57,34	57
5,64,27,59,92,80	85,92,34	92
5,64,27,59,50,53,27,80	85,50,53,27,34	50,53,27
5,64,27,59,36,45,97,51,80	85,36,45,97,51,34	36,45,97,51
5,64,27,59,65,80	85,65,34	65
5,64,27,59,67,60,50,8,80	85,67,60,50,8,34	67,60,50,8
5,64,27,59,79,98,80	85,79,98,34	79,98
5,64,27,59,25,90,86,96,80	85,25,90,86,96,34	25,90,86,96
5,64,27,59,78,13,80	85,78,13,34	78,13
5,64,27,59,68,15,80	85,68,15,34	68,15
5,64,27,59,77,80	85,77,34	77
5,64,27,59,57,98,80	85,57,98,34	57,98
5,64,27,59,80,80	85,80,34	80
5,64,27,59,70,79,80	85,70,79,34	70,79
5,64,27,59,95,26,13,80	85,95,26,13,34	95,26,13
5,64,27,59,68,9,80	85,68,9,34	68,9
5,64,27,59,95,80	85,95,34	95
5,64,27,59,89,44,80	85,89,44,34	89,44
5,64,27,59,46,53,80	85,46,53,34	46,53
5,64,27,59,56,49,38,80,80	85,56,49,38,80,34	56,49,38,80
5,64,27,59,52,31,15,80	85,52,31,15,34	52,31,15
5,64,27,59,46,23,80	85,46,23,34	46,23
5,64,27,59,74,80	85,74,34	74
5,64,27,59,70,33,62,80	85,70,33,62,34	70,33,62
5,64,27,59,14,49,57,80	85,14,49,57,34	14,49,57
5,64,27,59,75,45,6,80	85,75,45,6,34	75,45,6
5,64,27,59,39,13,80	85,39,13,34	39,13
5,64,27,59,76,80	85,76,34	76
5,64,27,59,64,85,54,80	85,64,85,54,34	64,85,54
5,64,27,59,29,60,66,64,80	85,29,60,66,64,34	29,60,66,64
5,64,27,59,17,41,49,80	85,17,41,49,34	17,41,49
5,64,27,59,27,80,80	85,27,80,34	27,80
5,64,27,59,67,97,86,80	85,67,97,86,34	67,97,86
5,64,27,59,42,80	85,42,34	42
5,64,27,59,43,80	85,43,34	43
5,64,27,59,4,80	85,4,34	4
5,64,27,59,82,22,80	85,82,22,34	82,22
5,64,27,59,85,65,80	85,85,65,34	85,65
5,64,27,59,50,3,15,4,80	85,50,3,15,4,34	50,3,15,4
5,64,27,59,27,49,80	85,27,49,34	27,49
5,64,27,59,76,6,48,80	85,76,6,48,34	76,6,48
5,64,27,59,84,29,95,80	85,84,29,95,34	84,29,95
5,64,27,59,83,63,55,40,80	85,83,63,55,40,34	83,63,55,40
5,64,27,59,51,28,80	85,51,28,34	51,28
5,64,27,59,70,76,80	85,70,76,34	70,76
5,64,27,59,25,53,80	85,25,53,34	25,53
5,64,27,59,79,46,80	85,79,46,34	79,46
5,64,27,59,69,83,80	85,69,83,34	69,83
5,64,27,59,62,49,80	85,62,49,34	62,49
5,64,27,59,26,80	85,26,34	26
5,64,27,59,34,19,80	85,34,19,34	34,19
5,64,27,59,21,80	85,21,34	21
5,64,27,59,50,46,30,80	85,50,46,30,34	50,46,30
5,64,27,59,66,9,62,80	85,66,9,62,34	66,9,62
5,64,27,59,17,10,80	85,17,10,34	17,10
5,64,27,59,63,56,24,80	85,63,56,24,34	63,56,24
5,64,27,59,41,80	85,41,34	41
5,64,27,59,13,74,11,22,80	85,13,74,11,22,34	13,74,11,22
5,64,27,59,19,66,29,80	85,19,66,29,34	19,66,29
5,64,27,59,80,52,80	85,80,52,34	80,52
5,64,27,59,47,50,84,19,80	85,47,50,84,19,34	47,50,84,19
5,64,27,59,3,20,45,74,80	85,3,20,45,74,34	3,20,45,74
5,64,27,59,44,76,8,84,80	85,44,76,8,84,34	44,76,8,84
5,64,27,59,3,91,69,84,80	85,3,91,69,84,34	3,91,69,84
5,64,27,59,46,24,47,80	85,46,24,47,34	46,24,47
5,64,27,59,77,28,62,50,80	85,77,28,62,50,34	77,28,62,50
5,64,27,59,69,57,80	85,69,57,34	69,57
5,64,27,59,43,60,23,38,80	85,43,60,23,38,34	43,60,23,38
5,64,27,59,15,80	85,15,34	15
5,64,27,59,18,62,71,5,80	85,18,62,71,5,34	18,62,71,5
5,64,27,59,62,24,26,80	85,62,24,26,34	62,24,26
5,64,27,59,90,19,22,80	85,90,19,22,34	90,19,22
5,64,27,59,9,43,86,80	85,9,43,86,34	9,43,86
5,64,27,59,23,80	85,23,34	23
5,64,27,59,26,60,85,80	85,26,60,85,34	26,60,85
5,64,27,59,90,26,11,80	85,90,26,11,34	90,26,11
5,64,27,59,85,80,59,68,80	85,85,80,59,68,34	85,80,59,68
5,64,27,59,27,18,80	85,27,18,34	27,18
5,64,27,59,56,72,76,80	85,56,72,76,34	56,72,76
5,64,27,59,51,18,80	85,51,18,34	51,18
5,64,27,59,35,80	85,35,34	35
5,64,27,59,40,80	85,40,34	40
5,64,27,59,99,58,80	85,99,58,34	99,58
5,64,27,59,65,75,54,3,80	85,65,75,54,3,34	65,75,54,3
5,64,27,59,55,80	85,55,34	55
5,64,27,59,26,5,80	85,26,5,34	26,5
5,64,27,59,49,80	85,49,34	49
5,64,27,59,35,4,21,80	85,35,4,21,34	35,4,21
5,64,27,59,76,25,80	85,76,25,34	76,25
5,64,27,59,55,47,90,88,80	85,55,47,90,88,34	55,47,90,88
5,64,27,59,97,35,89,80	85,97,35,89,34	97,35,89
5,64,27,59,30,80	85,30,34	30
5,64,27,59,24,19,63,80	85,24,19,63,34	24,19,63
5,64,27,59,66,80	85,66,34	66
5,64,27,59,31,80	85,31,34	31
5,64,27,59,56,43,80	85,56,43,34	56,43
5,64,27,59,75,48,5,80	85,75,48,5,34	75,48,5
5,64,27,59,87,80	85,87,34	87
5,64,27,59,26,80	85,26,34	26
5,64,27,59,29,10,56,80	85,29,10,56,34	29,10,56
5,64,27,59,94,23,67,80	85,94,23,67,34	94,23,67
5,64,27,59,61,71,80	85,61,71,34	61,71
5,64,27,59,55,49,80	85,55,49,34	55,49
5,64,27,59,30,86,51,80	85,30,86,51,34	30,86,51
5,64,27,59,41,23,62,89,80	85,41,23,62,89,34	41,23,62,89
5,64,27,59,85,80	85,85,34	85
5,64,27,59,30,80	85,30,34	30
5,64,27,59,10,48,80	85,10,48,34	10,48
5,64,27,59,27,9,60,35,80	85,27,9,60,35,34	27,9,60,35
5,64,27,59,35,61,80	85,35,61,34	35,61
5,64,27,59,40,12,37,80	85,40,12,37,34	40,12,37
5,64,27,59,60,39,24,3,80	85,60,39,24,3,34	60,39,24,3
5,64,27,59,60,97,55,80	85,60,97,55,34	60,97,55
5,64,27,59,67,80	85,67,34	67
5,64,27,59,28,80	85,28,34	28
5,64,27,59,57,65,80	85,57,65,34	57,65
5,64,27,59,56,60,16,80	85,56,60,16,34	56,60,16
5,64,27,59,96,43,62,94,80	85,96,43,62,94,34	96,43,62,94
5,64,27,59,51,11,3,80	85,51,11,3,34	51,11,3
5,64,27,59,70,80	85,70,34	70
5,64,27,59,85,93,95,45,80	85,85,93,95,45,34	85,93,95,45
5,64,27,59,12,24,15,80	85,12,24,15,34	12,24,15
5,64,27,59,13,12,7,80	85,13,12,7,34	13,12,7
5,64,27,59,73,11,37,80	85,73,11,37,34	73,11,37
5,64,27,59,69,62,81,67,80	85,69,62,81,67,34	69,62,81,67
5,64,27,59,93,80	85,93,34	93
5,64,27,59,88,50,80	85,88,50,34	88,50
5,64,27,59,72,80	85,72,34	72
5,64,27,59,62,87,54,80	85,62,87,54,34	62,87,54
5,64,27,59,65,79,15,81,80	85,65,79,15,81,34	65,79,15,81
5,64,27,59,47,87,80	85,47,87,34	47,87
5,64,27,59,28,80	85,28,34	28
5,64,27,59,53,66,12,20,80	85,53,66,12,20,34	53,66,12,20
5,64,27,59,62,16,77,78,80	85,62,16,77,78,34	62,16,77,78
5,64,27,59,28,9,88,80	85,28,9,88,34	28,9,88
5,64,27,59,82,80	85,82,34	82
5,64,27,59,99,96,9,20,80	85,99,96,9,20,34	99,96,9,20
5,64,27,59,49,87,46,78,80	85,49,87,46,78,34	49,87,46,78
5,64,27,59,91,80	85,91,34	91
5,64,27,59,10,28,80	85,10,28,34	10,28
5,64,27,59,40,80	85,40,34	40
5,64,27,59,35,80	85,35,34	35
5,64,27,59,47,20,80	85,47,20,34	47,20
5,64,27,59,39,42,61,80	85,39,42,61,34	39,42,61
5,64,27,59,80,80	85,80,34	80
5,64,27,59,4,15,80	85,4,15,34	4,15
5,64,27,59,19,80	85,19,34	19
5,64,27,59,60,80	85,60,34	60
5,64,27,59,79,80	85,79,34	79
5,64,27,59,85,80	85,85,34	85
5,64,27,59,90,80	85,90,34	90
5,64,27,59,30,23,97,25,80	85,30,23,97,25,34	30,23,97,25
5,64,27,59,97,80	85,97,34	97
5,64,27,59,12,12,80	85,12,12,34	12,12
5,64,27,59,76,80	85,76,34	76
5,64,27,59,48,53,53,80	85,48,53,53,34	48,53,53
5,64,27,59,21,58,82,80	85,21,58,82,34	21,58,82
5,64,27,59,79,65,37,88,80	85,79,65,37,88,34	79,65,37,88
5,64,27,59,86,24,79,80	85,86,24,79,34	86,24,79
5,64,27,59,73,80	85,73,34	73
5,64,27,59,53,80	85,53,34	53
5,64,27,59,97,51,80	85,97,51,34	97,51
5,64,27,59,84,9,80	85,84,9,34	84,9
5,64,27,59,59,80	85,59,34	59
5,64,27,59,18,89,78,34,80	85,18,89,78,34,34	18,89,78,34
5,64,27,59,52,35,93,80	85,52,35,93,34	52,35,93
5,64,27,59,60,80	85,60,34	60
5,64,27,59,20,4,21,93,80	85,20,4,21,93,34	20,4,21,93
5,64,27,59,42,88,61,80	85,42,88,61,34	42,88,61
5,64,27,59,72,80	85,72,34	72
5,64,27,59,66,53,49,80	85,66,53,49,34	66,53,49
5,64,27,59,22,70,68,80	85,22,70,68,34	22,70,68
5,64,27,59,19,54,37,80	85,19,54,37,34	19,54,37
5,64,27,59,67,85,71,80	85,67,85,71,34	67,85,71
5,64,27,59,42,80	85,42,34	42
5,64,27,59,65,97,80	85,65,97,34	65,97
5,64,27,59,87,67,80	85,87,67,34	87,67
5,64,27,59,55,80	85,55,34	55
5,64,27,59,55,70,80	85,55,70,34	55,70
5,64,27,59,54,80	85,54,34	54
5,64,27,59,7,80	85,7,34	7
5,64,27,59,97,68,80	85,97,68,34	97,68
5,64,27,59,85,68,80	85,85,68,34	85,68
5,64,27,59,38,93,9,80	85,38,93,9,34	38,93,9
5,64,27,59,3,46,80	85,3,46,34	3,46
5,64,27,59,88,39,80	85,88,39,34	88,39
5,64,27,59,25,5,83,30,80	85,25,5,83,30,34	25,5,83,30
5,64,27,59,17,36,41,18,80	85,17,36,41,18,34	17,36,41,18
5,64,27,59,13,80	85,13,34	13
5,64,27,59,48,80	85,48,34	48
5,64,27,59,48,64,20,93,80	85,48,64,20,93,34	48,64,20,93
5,64,27,59,10,72,80,33,80	85,10,72,80,33,34	10,72,80,33
5,64,27,59,16,80	85,16,34	16
5,64,27,59,96,80	85,96,34	96
5,64,27,59,85,69,83,14,80	85,85,69,83,14,34	85,69,83,14
5,64,27,59,73,78,87,80	85,73,78,87,34	73,78,87
5,64,27,59,57,54,4,42,80	85,57,54,4,42,34	57,54,4,42
5,64,27,59,54,73,74,80	85,54,73,74,34	54,73,74
5,64,27,59,47,91,9,80	85,47,91,9,34	47,91,9
5,64,27,59,7,80	85,7,34	7
5,64,27,59,92,80	85,92,34	92
5,64,27,59,66,87,80	85,66,87,34	66,87
5,64,27,59,12,17,60,65,80	85,12,17,60,65,34	12,17,60,65
5,64,27,59,67,4,8,80	85,67,4,8,34	67,4,8
5,64,27,59,48,20,79,75,80	85,48,20,79,75,34	48,20,79,75
5,64,27,59,46,33,36,85,80	85,46,33,36,85,34	46,33,36,85
5,64,27,59,77,88,80	85,77,88,34	77,88
5,64,27,59,44,80	85,44,34	44
5,64,27,59,14,37,64,80	85,14,37,64,34	14,37,64
5,64,27,59,52,80	85,52,34	52
5,64,27,59,67,95,18,80	85,67,95,18,34	67,95,18
5,64,27,59,97,54,80	85,97,54,34	97,54
5,64,27,59,34,80	85,34,34	34
5,64,27,59,86,99,29,80	85,86,99,29,34	86,99,29
5,64,27,59,4,80	85,4,34	4
5,64,27,59,66,35,41,51,80	85,66,35,41,51,34	66,35,41,51
5,64,27,59,97,80	85,97,34	97
5,64,27,59,44,80	85,44,34	44
5,64,27,59,44,41,80	85,44,41,34	44,41
5,64,27,59,63,70,80	85,63,70,34	63,70
5,64,27,59,23,19,94,80	85,23,19,94,34	23,19,94
5,64,27,59,48,26,80	85,48,26,34	48,26
5,64,27,59,35,80	85,35,34	35
5,64,27,59,76,84,80	85,76,84,34	76,84
5,64,27,59,12,63,88,80	85,12,63,88,34	12,63,88
5,64,27,59,16,80	85,16,34	16
5,64,27,59,13,52,65,5,80	85,13,52,65,5,34	13,52,65,5
5,64,27,59,61,27,80	85,61,27,34	61,27
5,64,27,59,34,73,77,61,80	85,34,73,77,61,34	34,73,77,61
5,64,27,59,69,3,80	85,69,3,34	69,3
5,64,27,59,75,81,20,58,80	85,75,81,20,58,34	75,81,20,58
5,64,27,59,87,62,56,62,80	85,87,62,56,62,34	87,62,56,62
5,64,27,59,27,75,21,80,80	85,27,75,21,80,34	27,75,21,80
5,64,27,59,78,78,80	85,78,78,34	78,78
5,64,27,59,37,47,36,80	85,37,47,36,34	37,47,36
5,64,27,59,90,80	85,90,34	90
