81,72,60,3,50,82,37,36,21,3,17	23,89,70,50,82,37,36,21,56,82,18	50,82,37,36,21
81,72,60,3,28,41,10,19,20,3,17	23,89,70,28,41,10,19,20,56,82,18	28,41,10,19,20
81,72,60,3,51,83,85,24,16,3,17	23,89,70,51,83,85,24,16,56,82,18	51,83,85,24,16
81,72,60,3,56,64,20,51,16,3,17	23,89,70,56,64,20,51,16,56,82,18	56,64,20,51,16
81,72,60,3,67,35,52,68,49,3,17	23,89,70,67,35,52,68,49,56,82,18	67,35,52,68,49
81,72,60,3,37,91,52,48,6,3,17	23,89,70,37,91,52,48,6,56,82,18	37,91,52,48,6
81,72,60,3,7,75,91,52,6,3,17	23,89,70,7,75,91,52,6,56,82,18	7,75,91,52,6
81,72,60,3,15,90,33,56,13,3,17	23,89,70,15,90,33,56,13,56,82,18	15,90,33,56,13
81,72,60,3,82,77,28,15,62,3,17	23,89,70,82,77,28,15,62,56,82,18	82,77,28,15,62
81,72,60,3,17,69,96,28,51,3,17	23,89,70,17,69,96,28,51,56,82,18	17,69,96,28,51
81,72,60,3,68,17,36,18,27,3,17	23,89,70,68,17,36,18,27,56,82,18	68,17,36,18,27
81,72,60,3,49,51,37,85,96,3,17	23,89,70,49,51,37,85,96,56,82,18	49,51,37,85,96
81,72,60,3,45,89,42,31,86,3,17	23,89,70,45,89,42,31,86,56,82,18	45,89,42,31,86
81,72,60,3,7,23,96,16,85,3,17	23,89,70,7,23,96,16,85,56,82,18	7,23,96,16,85
81,72,60,3,23,24,74,4,45,3,17	23,89,70,23,24,74,4,45,56,82,18	23,24,74,4,45
81,72,60,3,20,7,47,81,80,3,17	23,89,70,20,7,47,81,80,56,82,18	20,7,47,81,80
81,72,60,3,24,77,16,67,29,3,17	23,89,70,24,77,16,67,29,56,82,18	24,77,16,67,29
81,72,60,3,18,95,62,73,53,3,17	23,89,70,18,95,62,73,53,56,82,18	18,95,62,73,53
81,72,60,3,72,89,33,65,32,3,17	23,89,70,72,89,33,65,32,56,82,18	72,89,33,65,32
81,72,60,3,90,98,67,17,74,3,17	23,89,70,90,98,67,17,74,56,82,18	90,98,67,17,74
81,72,60,3,28,55,74,40,78,3,17	23,89,70,28,55,74,40,78,56,82,18	28,55,74,40,78
81,72,60,3,55,59,26,6,70,3,17	23,89,70,55,59,26,6,70,56,82,18	55,59,26,6,70
81,72,60,3,13,90,56,66,46,3,17	23,89,70,13,90,56,66,46,56,82,18	13,90,56,66,46
81,72,60,3,13,96,40,25,89,3,17	23,89,70,13,96,40,25,89,56,82,18	13,96,40,25,89
81,72,60,3,5,13,75,76,63,3,17	23,89,70,5,13,75,76,63,56,82,18	5,13,75,76,63
81,72,60,3,22,68,95,50,82,3,17	23,89,70,22,68,95,50,82,56,82,18	22,68,95,50,82
81,72,60,3,58,70,17,80,34,3,17	23,89,70,58,70,17,80,34,56,82,18	58,70,17,80,34
81,72,60,3,77,94,23,62,84,3,17	23,89,70,77,94,23,62,84,56,82,18	77,94,23,62,84
81,72,60,3,83,69,48,75,49,3,17	23,89,70,83,69,48,75,49,56,82,18	83,69,48,75,49
81,72,60,3,79,37,88,35,26,3,17	23,89,70,79,37,88,35,26,56,82,18	79,37,88,35,26
81,72,60,3,54,50,70,48,75,3,17	23,89,70,54,50,70,48,75,56,82,18	54,50,70,48,75
81,72,60,3,99,56,15,13,79,3,17	23,89,70,99,56,15,13,79,56,82,18	99,56,15,13,79
81,72,60,3,73,89,23,14,72,3,17	23,89,70,73,89,23,14,72,56,82,18	73,89,23,14,72
81,72,60,3,87,46,11,13,52,3,17	23,89,70,87,46,11,13,52,56,82,18	87,46,11,13,52
81,72,60,3,74,90,80,28,95,3,17	23,89,70,74,90,80,28,95,56,82,18	74,90,80,28,95
81,72,60,3,62,36,50,86,32,3,17	23,89,70,62,36,50,86,32,56,82,18	62,36,50,86,32
81,72,60,3,62,38,30,55,61,3,17	23,89,70,62,38,30,55,61,56,82,18	62,38,30,55,61
81,72,60,3,71,42,63,94,40,3,17	23,89,70,71,42,63,94,40,56,82,18	71,42,63,94,40
81,72,60,3,83,97,22,21,13,3,17	23,89,70,83,97,22,21,13,56,82,18	83,97,22,21,13
81,72,60,3,37,39,33,79,88,3,17	23,89,70,37,39,33,79,88,56,82,18	37,39,33,79,88
81,72,60,3,51,97,55,39,96,3,17	23,89,70,51,97,55,39,96,56,82,18	51,97,55,39,96
81,72,60,3,11,35,90,54,72,3,17	23,89,70,11,35,90,54,72,56,82,18	11,35,90,54,72
81,72,60,3,11,40,30,18,92,3,17	23,89,70,11,40,30,18,92,56,82,18	11,40,30,18,92
81,72,60,3,96,23,99,68,14,3,17	23,89,70,96,23,99,68,14,56,82,18	96,23,99,68,14
81,72,60,3,98,47,80,47,81,3,17	23,89,70,98,47,80,47,81,56,82,18	98,47,80,47,81
81,72,60,3,91,69,19,48,77,3,17	23,89,70,91,69,19,48,77,56,82,18	91,69,19,48,77
81,72,60,3,91,39,75,38,18,3,17	23,89,70,91,39,75,38,18,56,82,18	91,39,75,38,18
81,72,60,3,64,56,99,91,33,3,17	23,89,70,64,56,99,91,33,56,82,18	64,56,99,91,33
81,72,60,3,80,67,12,74,49,3,17	23,89,70,80,67,12,74,49,56,82,18	80,67,12,74,49
81,72,60,3,17,50,89,41,10,3,17	23,89,70,17,50,89,41,10,56,82,18	17,50,89,41,10
81,72,60,3,95,58,48,49,34,3,17	23,89,70,95,58,48,49,34,56,82,18	95,58,48,49,34
81,72,60,3,30,44,22,8,10,3,17	23,89,70,30,44,22,8,10,56,82,18	30,44,22,8,10
81,72,60,3,65,47,16,42,79,3,17	23,89,70,65,47,16,42,79,56,82,18	65,47,16,42,79
81,72,60,3,6,81,79,45,81,3,17	23,89,70,6,81,79,45,81,56,82,18	6,81,79,45,81
81,72,60,3,49,23,45,88,56,3,17	23,89,70,49,23,45,88,56,56,82,18	49,23,45,88,56
81,72,60,3,97,76,73,47,95,3,17	23,89,70,97,76,73,47,95,56,82,18	97,76,73,47,95
81,72,60,3,53,4,20,66,80,3,17	23,89,70,53,4,20,66,80,56,82,18	53,4,20,66,80
81,72,60,3,88,89,14,9,39,3,17	23,89,70,88,89,14,9,39,56,82,18	88,89,14,9,39
81,72,60,3,19,10,76,32,55,3,17	23,89,70,19,10,76,32,55,56,82,18	19,10,76,32,55
81,72,60,3,45,18,60,46,41,3,17	23,89,70,45,18,60,46,41,56,82,18	45,18,60,46,41
81,72,60,3,83,42,88,80,8,3,17	23,89,70,83,42,88,80,8,56,82,18	83,42,88,80,8
81,72,60,3,67,54,70,5,65,3,17	23,89,70,67,54,70,5,65,56,82,18	67,54,70,5,65
81,72,60,3,60,83,89,56,45,3,17	23,89,70,60,83,89,56,45,56,82,18	60,83,89,56,45
81,72,60,3,51,78,5,37,99,3,17	23,89,70,51,78,5,37,99,56,82,18	51,78,5,37,99
81,72,60,3,53,48,88,91,30,3,17	23,89,70,53,48,88,91,30,56,82,18	53,48,88,91,30
81,72,60,3,38,79,7,20,21,3,17	23,89,70,38,79,7,20,21,56,82,18	38,79,7,20,21
81,72,60,3,84,45,72,97,49,3,17	23,89,70,84,45,72,97,49,56,82,18	84,45,72,97,49
81,72,60,3,98,22,84,38,57,3,17	23,89,70,98,22,84,38,57,56,82,18	98,22,84,38,57
81,72,60,3,5,30,64,25,6,3,17	23,89,70,5,30,64,25,6,56,82,18	5,30,64,25,6
81,72,60,3,26,8,96,81,5,3,17	23,89,70,26,8,96,81,5,56,82,18	26,8,96,81,5
81,72,60,3,87,83,12,40,4,3,17	23,89,70,87,83,12,40,4,56,82,18	87,83,12,40,4
81,72,60,3,73,46,88,45,7,3,17	23,89,70,73,46,88,45,7,56,82,18	73,46,88,45,7
81,72,60,3,29,78,89,60,12,3,17	23,89,70,29,78,89,60,12,56,82,18	29,78,89,60,12
81,72,60,3,9,73,85,82,57,3,17	23,89,70,9,73,85,82,57,56,82,18	9,73,85,82,57
81,72,60,3,23,41,12,51,71,3,17	23,89,70,23,41,12,51,71,56,82,18	23,41,12,51,71
81,72,60,3,7,31,69,91,80,3,17	23,89,70,7,31,69,91,80,56,82,18	7,31,69,91,80
81,72,60,3,22,91,4,82,70,3,17	23,89,70,22,91,4,82,70,56,82,18	22,91,4,82,70
81,72,60,3,73,16,70,82,31,3,17	23,89,70,73,16,70,82,31,56,82,18	73,16,70,82,31
81,72,60,3,74,34,54,30,15,3,17	23,89,70,74,34,54,30,15,56,82,18	74,34,54,30,15
81,72,60,3,52,29,93,84,85,3,17	23,89,70,52,29,93,84,85,56,82,18	52,29,93,84,85
81,72,60,3,25,83,44,74,19,3,17	23,89,70,25,83,44,74,19,56,82,18	25,83,44,74,19
81,72,60,3,80,16,38,11,36,3,17	23,89,70,80,16,38,11,36,56,82,18	80,16,38,11,36
81,72,60,3,17,59,7,50,47,3,17	23,89,70,17,59,7,50,47,56,82,18	17,59,7,50,47
81,72,60,3,90,58,93,20,50,3,17	23,89,70,90,58,93,20,50,56,82,18	90,58,93,20,50
81,72,60,3,94,20,44,68,63,3,17	23,89,70,94,20,44,68,63,56,82,18	94,20,44,68,63
81,72,60,3,32,5,73,41,78,3,17	23,89,70,32,5,73,41,78,56,82,18	32,5,73,41,78
81,72,60,3,90,37,87,25,78,3,17	23,89,70,90,37,87,25,78,56,82,18	90,37,87,25,78
81,72,60,3,55,46,68,14,86,3,17	23,89,70,55,46,68,14,86,56,82,18	55,46,68,14,86
81,72,60,3,6,16,95,38,91,3,17	23,89,70,6,16,95,38,91,56,82,18	6,16,95,38,91
81,72,60,3,40,87,69,53,83,3,17	23,89,70,40,87,69,53,83,56,82,18	40,87,69,53,83
81,72,60,3,92,4,78,48,31,3,17	23,89,70,92,4,78,48,31,56,82,18	92,4,78,48,31
81,72,60,3,47,66,71,58,12,3,17	23,89,70,47,66,71,58,12,56,82,18	47,66,71,58,12
81,72,60,3,43,18,72,99,16,3,17	23,89,70,43,18,72,99,16,56,82,18	43,18,72,99,16
81,72,60,3,16,24,37,68,59,3,17	23,89,70,16,24,37,68,59,56,82,18	16,24,37,68,59
81,72,60,3,64,64,78,10,32,3,17	23,89,70,64,64,78,10,32,56,82,18	64,64,78,10,32
81,72,60,3,73,43,50,64,51,3,17	23,89,70,73,43,50,64,51,56,82,18	73,43,50,64,51
81,72,60,3,23,29,46,50,15,3,17	23,89,70,23,29,46,50,15,56,82,18	23,29,46,50,15
81,72,60,3,81,50,9,7,75,3,17	23,89,70,81,50,9,7,75,56,82,18	81,50,9,7,75
81,72,60,3,89,15,4,48,44,3,17	23,89,70,89,15,4,48,44,56,82,18	89,15,4,48,44
81,72,60,3,43,7,59,88,53,3,17	23,89,70,43,7,59,88,53,56,82,18	43,7,59,88,53
81,72,60,3,71,80,35,39,50,3,17	23,89,70,71,80,35,39,50,56,82,18	71,80,35,39,50
81,72,60,3,77,32,36,52,10,3,17	23,89,70,77,32,36,52,10,56,82,18	77,32,36,52,10
81,72,60,3,55,84,97,21,89,3,17	23,89,70,55,84,97,21,89,56,82,18	55,84,97,21,89
81,72,60,3,37,38,80,94,63,3,17	23,89,70,37,38,80,94,63,56,82,18	37,38,80,94,63
81,72,60,3,96,48,60,95,48,3,17	23,89,70,96,48,60,95,48,56,82,18	96,48,60,95,48
81,72,60,3,95,65,32,47,19,3,17	23,89,70,95,65,32,47,19,56,82,18	95,65,32,47,19
81,72,60,3,19,10,93,77,28,3,17	23,89,70,19,10,93,77,28,56,82,18	19,10,93,77,28
81,72,60,3,8,41,77,4,60,3,17	23,89,70,8,41,77,4,60,56,82,18	8,41,77,4,60
81,72,60,3,7,45,40,63,43,3,17	23,89,70,7,45,40,63,43,56,82,18	7,45,40,63,43
81,72,60,3,16,91,52,8,48,3,17	23,89,70,16,91,52,8,48,56,82,18	16,91,52,8,48
81,72,60,3,62,93,28,89,44,3,17	23,89,70,62,93,28,89,44,56,82,18	62,93,28,89,44
81,72,60,3,32,65,12,5,40,3,17	23,89,70,32,65,12,5,40,56,82,18	32,65,12,5,40
81,72,60,3,96,78,28,36,5,3,17	23,89,70,96,78,28,36,5,56,82,18	96,78,28,36,5
81,72,60,3,30,43,74,43,74,3,17	23,89,70,30,43,74,43,74,56,82,18	30,43,74,43,74
81,72,60,3,45,31,89,32,9,3,17	23,89,70,45,31,89,32,9,56,82,18	45,31,89,32,9
81,72,60,3,73,76,96,58,46,3,17	23,89,70,73,76,96,58,46,56,82,18	73,76,96,58,46
81,72,60,3,67,73,31,5,13,3,17	23,89,70,67,73,31,5,13,56,82,18	67,73,31,5,13
81,72,60,3,25,15,20,82,29,3,17	23,89,70,25,15,20,82,29,56,82,18	25,15,20,82,29
81,72,60,3,63,16,93,99,12,3,17	23,89,70,63,16,93,99,12,56,82,18	63,16,93,99,12
81,72,60,3,44,51,9,20,13,3,17	23,89,70,44,51,9,20,13,56,82,18	44,51,9,20,13
81,72,60,3,19,90,92,86,27,3,17	23,89,70,19,90,92,86,27,56,82,18	19,90,92,86,27
81,72,60,3,92,62,74,7,47,3,17	23,89,70,92,62,74,7,47,56,82,18	92,62,74,7,47
81,72,60,3,12,10,63,61,47,3,17	23,89,70,12,10,63,61,47,56,82,18	12,10,63,61,47
81,72,60,3,64,12,23,14,80,3,17	23,89,70,64,12,23,14,80,56,82,18	64,12,23,14,80
81,72,60,3,71,84,87,83,63,3,17	23,89,70,71,84,87,83,63,56,82,18	71,84,87,83,63
81,72,60,3,87,19,5,87,5,3,17	23,89,70,87,19,5,87,5,56,82,18	87,19,5,87,5
81,72,60,3,71,28,15,90,17,3,17	23,89,70,71,28,15,90,17,56,82,18	71,28,15,90,17
81,72,60,3,36,46,28,89,59,3,17	23,89,70,36,46,28,89,59,56,82,18	36,46,28,89,59
81,72,60,3,51,59,71,5,40,3,17	23,89,70,51,59,71,5,40,56,82,18	51,59,71,5,40
81,72,60,3,61,8,88,55,71,3,17	23,89,70,61,8,88,55,71,56,82,18	61,8,88,55,71
81,72,60,3,23,9,73,79,82,3,17	23,89,70,23,9,73,79,82,56,82,18	23,9,73,79,82
81,72,60,3,80,29,39,47,27,3,17	23,89,70,80,29,39,47,27,56,82,18	80,29,39,47,27
81,72,60,3,63,58,77,54,76,3,17	23,89,70,63,58,77,54,76,56,82,18	63,58,77,54,76
81,72,60,3,71,29,17,76,85,3,17	23,89,70,71,29,17,76,85,56,82,18	71,29,17,76,85
81,72,60,3,46,91,54,49,29,3,17	23,89,70,46,91,54,49,29,56,82,18	46,91,54,49,29
81,72,60,3,27,91,94,19,77,3,17	23,89,70,27,91,94,19,77,56,82,18	27,91,94,19,77
18,7,89,57,3,90,62,62,63,94,3,47,43	95,53,70,17,90,62,62,63,94,45	90,62,62,63,94
18,7,89,57,3,71,59,24,20,72,3,47,43	95,53,70,17,71,59,24,20,72,45	71,59,24,20,72
18,7,89,57,3,37,34,43,60,57,3,47,43	95,53,70,17,37,34,43,60,57,45	37,34,43,60,57
18,7,89,57,3,63,63,48,13,41,3,47,43	95,53,70,17,63,63,48,13,41,45	63,63,48,13,41
18,7,89,57,3,36,24,47,19,56,3,47,43	95,53,70,17,36,24,47,19,56,45	36,24,47,19,56
18,7,89,57,3,64,42,68,36,89,3,47,43	95,53,70,17,64,42,68,36,89,45	64,42,68,36,89
18,7,89,57,3,11,12,87,75,76,3,47,43	95,53,70,17,11,12,87,75,76,45	11,12,87,75,76
18,7,89,57,3,20,6,30,36,47,3,47,43	95,53,70,17,20,6,30,36,47,45	20,6,30,36,47
18,7,89,57,3,53,38,21,58,43,3,47,43	95,53,70,17,53,38,21,58,43,45	53,38,21,58,43
18,7,89,57,3,5,79,80,65,6,3,47,43	95,53,70,17,5,79,80,65,6,45	5,79,80,65,6
18,7,89,57,3,11,30,12,66,78,3,47,43	95,53,70,17,11,30,12,66,78,45	11,30,12,66,78
18,7,89,57,3,91,24,63,23,43,3,47,43	95,53,70,17,91,24,63,23,43,45	91,24,63,23,43
18,7,89,57,3,9,45,97,82,84,3,47,43	95,53,70,17,9,45,97,82,84,45	9,45,97,82,84
18,7,89,57,3,4,57,46,37,51,3,47,43	95,53,70,17,4,57,46,37,51,45	4,57,46,37,51
18,7,89,57,3,18,6,94,56,77,3,47,43	95,53,70,17,18,6,94,56,77,45	18,6,94,56,77
18,7,89,57,3,81,48,66,32,53,3,47,43	95,53,70,17,81,48,66,32,53,45	81,48,66,32,53
18,7,89,57,3,85,94,39,53,40,3,47,43	95,53,70,17,85,94,39,53,40,45	85,94,39,53,40
18,7,89,57,3,69,28,61,26,53,3,47,43	95,53,70,17,69,28,61,26,53,45	69,28,61,26,53
18,7,89,57,3,70,96,10,75,23,3,47,43	95,53,70,17,70,96,10,75,23,45	70,96,10,75,23
18,7,89,57,3,83,62,25,84,43,3,47,43	95,53,70,17,83,62,25,84,43,45	83,62,25,84,43
18,7,89,57,3,32,69,53,78,53,3,47,43	95,53,70,17,32,69,53,78,53,45	32,69,53,78,53
18,7,89,57,3,44,76,12,67,43,3,47,43	95,53,70,17,44,76,12,67,43,45	44,76,12,67,43
18,7,89,57,3,44,78,19,62,27,3,47,43	95,53,70,17,44,78,19,62,27,45	44,78,19,62,27
18,7,89,57,3,48,8,61,21,8,3,47,43	95,53,70,17,48,8,61,21,8,45	48,8,61,21,8
18,7,89,57,3,27,21,92,82,39,3,47,43	95,53,70,17,27,21,92,82,39,45	27,21,92,82,39
18,7,89,57,3,19,28,23,58,73,3,47,43	95,53,70,17,19,28,23,58,73,45	19,28,23,58,73
18,7,89,57,3,40,97,74,52,51,3,47,43	95,53,70,17,40,97,74,52,51,45	40,97,74,52,51
18,7,89,57,3,19,82,88,29,79,3,47,43	95,53,70,17,19,82,88,29,79,45	19,82,88,29,79
18,7,89,57,3,95,92,24,82,35,3,47,43	95,53,70,17,95,92,24,82,35,45	95,92,24,82,35
18,7,89,57,3,74,4,93,74,76,3,47,43	95,53,70,17,74,4,93,74,76,45	74,4,93,74,76
18,7,89,57,3,15,76,5,94,26,3,47,43	95,53,70,17,15,76,5,94,26,45	15,76,5,94,26
18,7,89,57,3,14,96,80,72,18,3,47,43	95,53,70,17,14,96,80,72,18,45	14,96,80,72,18
18,7,89,57,3,88,8,29,81,51,3,47,43	95,53,70,17,88,8,29,81,51,45	88,8,29,81,51
18,7,89,57,3,79,89,49,91,90,3,47,43	95,53,70,17,79,89,49,91,90,45	79,89,49,91,90
18,7,89,57,3,23,12,22,11,89,3,47,43	95,53,70,17,23,12,22,11,89,45	23,12,22,11,89
18,7,89,57,3,40,74,92,36,57,3,47,43	95,53,70,17,40,74,92,36,57,45	40,74,92,36,57
18,7,89,57,3,54,4,57,77,38,3,47,43	95,53,70,17,54,4,57,77,38,45	54,4,57,77,38
18,7,89,57,3,55,16,28,39,20,3,47,43	95,53,70,17,55,16,28,39,20,45	55,16,28,39,20
18,7,89,57,3,93,84,72,22,79,3,47,43	95,53,70,17,93,84,72,22,79,45	93,84,72,22,79
18,7,89,57,3,18,36,52,59,50,3,47,43	95,53,70,17,18,36,52,59,50,45	18,36,52,59,50
18,7,89,57,3,22,90,79,74,82,3,47,43	95,53,70,17,22,90,79,74,82,45	22,90,79,74,82
18,7,89,57,3,33,62,60,5,51,3,47,43	95,53,70,17,33,62,60,5,51,45	33,62,60,5,51
18,7,89,57,3,91,91,21,38,4,3,47,43	95,53,70,17,91,91,21,38,4,45	91,91,21,38,4
18,7,89,57,3,65,91,31,68,13,3,47,43	95,53,70,17,65,91,31,68,13,45	65,91,31,68,13
18,7,89,57,3,39,8,12,76,94,3,47,43	95,53,70,17,39,8,12,76,94,45	39,8,12,76,94
18,7,89,57,3,79,85,22,79,51,3,47,43	95,53,70,17,79,85,22,79,51,45	79,85,22,79,51
18,7,89,57,3,88,35,77,54,60,3,47,43	95,53,70,17,88,35,77,54,60,45	88,35,77,54,60
18,7,89,57,3,78,43,75,99,70,3,47,43	95,53,70,17,78,43,75,99,70,45	78,43,75,99,70
18,7,89,57,3,25,91,27,28,74,3,47,43	95,53,70,17,25,91,27,28,74,45	25,91,27,28,74
18,7,89,57,3,12,67,44,51,68,3,47,43	95,53,70,17,12,67,44,51,68,45	12,67,44,51,68
18,7,89,57,3,47,26,69,20,32,3,47,43	95,53,70,17,47,26,69,20,32,45	47,26,69,20,32
18,7,89,57,3,34,77,71,33,99,3,47,43	95,53,70,17,34,77,71,33,99,45	34,77,71,33,99
18,7,89,57,3,77,66,47,95,74,3,47,43	95,53,70,17,77,66,47,95,74,45	77,66,47,95,74
18,7,89,57,3,70,65,55,23,45,3,47,43	95,53,70,17,70,65,55,23,45,45	70,65,55,23,45
18,7,89,57,3,46,27,27,22,13,3,47,43	95,53,70,17,46,27,27,22,13,45	46,27,27,22,13
18,7,89,57,3,48,20,13,33,99,3,47,43	95,53,70,17,48,20,13,33,99,45	48,20,13,33,99
18,7,89,57,3,33,92,73,37,99,3,47,43	95,53,70,17,33,92,73,37,99,45	33,92,73,37,99
18,7,89,57,3,8,95,5,29,86,3,47,43	95,53,70,17,8,95,5,29,86,45	8,95,5,29,86
18,7,89,57,3,85,50,68,65,4,3,47,43	95,53,70,17,85,50,68,65,4,45	85,50,68,65,4
18,7,89,57,3,30,69,96,68,11,3,47,43	95,53,70,17,30,69,96,68,11,45	30,69,96,68,11
18,7,89,57,3,62,15,56,68,91,3,47,43	95,53,70,17,62,15,56,68,91,45	62,15,56,68,91
18,7,89,57,3,11,52,32,11,62,3,47,43	95,53,70,17,11,52,32,11,62,45	11,52,32,11,62
18,7,89,57,3,81,88,56,27,79,3,47,43	95,53,70,17,81,88,56,27,79,45	81,88,56,27,79
18,7,89,57,3,66,66,96,30,55,3,47,43	95,53,70,17,66,66,96,30,55,45	66,66,96,30,55
18,7,89,57,3,35,55,50,59,84,3,47,43	95,53,70,17,35,55,50,59,84,45	35,55,50,59,84
18,7,89,57,3,82,97,22,48,28,3,47,43	95,53,70,17,82,97,22,48,28,45	82,97,22,48,28
18,7,89,57,3,34,86,89,86,24,3,47,43	95,53,70,17,34,86,89,86,24,45	34,86,89,86,24
18,7,89,57,3,62,48,48,39,62,3,47,43	95,53,70,17,62,48,48,39,62,45	62,48,48,39,62
18,7,89,57,3,14,67,53,91,14,3,47,43	95,53,70,17,14,67,53,91,14,45	14,67,53,91,14
18,7,89,57,3,72,44,83,42,39,3,47,43	95,53,70,17,72,44,83,42,39,45	72,44,83,42,39
18,7,89,57,3,44,5,76,51,59,3,47,43	95,53,70,17,44,5,76,51,59,45	44,5,76,51,59
18,7,89,57,3,55,49,61,11,13,3,47,43	95,53,70,17,55,49,61,11,13,45	55,49,61,11,13
18,7,89,57,3,34,71,44,79,71,3,47,43	95,53,70,17,34,71,44,79,71,45	34,71,44,79,71
18,7,89,57,3,97,51,76,61,16,3,47,43	95,53,70,17,97,51,76,61,16,45	97,51,76,61,16
18,7,89,57,3,95,28,30,49,39,3,47,43	95,53,70,17,95,28,30,49,39,45	95,28,30,49,39
18,7,89,57,3,39,32,35,47,87,3,47,43	95,53,70,17,39,32,35,47,87,45	39,32,35,47,87
18,7,89,57,3,63,31,71,46,28,3,47,43	95,53,70,17,63,31,71,46,28,45	63,31,71,46,28
18,7,89,57,3,93,77,80,81,17,3,47,43	95,53,70,17,93,77,80,81,17,45	93,77,80,81,17
18,7,89,57,3,72,85,99,87,20,3,47,43	95,53,70,17,72,85,99,87,20,45	72,85,99,87,20
18,7,89,57,3,38,34,76,82,45,3,47,43	95,53,70,17,38,34,76,82,45,45	38,34,76,82,45
18,7,89,57,3,99,8,69,71,75,3,47,43	95,53,70,17,99,8,69,71,75,45	99,8,69,71,75
18,7,89,57,3,22,65,11,99,13,3,47,43	95,53,70,17,22,65,11,99,13,45	22,65,11,99,13
18,7,89,57,3,11,28,37,49,46,3,47,43	95,53,70,17,11,28,37,49,46,45	11,28,37,49,46
18,7,89,57,3,79,67,14,31,27,3,47,43	95,53,70,17,79,67,14,31,27,45	79,67,14,31,27
18,7,89,57,3,46,65,8,72,41,3,47,43	95,53,70,17,46,65,8,72,41,45	46,65,8,72,41
18,7,89,57,3,69,78,20,59,82,3,47,43	95,53,70,17,69,78,20,59,82,45	69,78,20,59,82
18,7,89,57,3,82,88,43,78,22,3,47,43	95,53,70,17,82,88,43,78,22,45	82,88,43,78,22
18,7,89,57,3,83,40,66,79,23,3,47,43	95,53,70,17,83,40,66,79,23,45	83,40,66,79,23
18,7,89,57,3,37,57,44,76,77,3,47,43	95,53,70,17,37,57,44,76,77,45	37,57,44,76,77
18,7,89,57,3,73,36,44,15,61,3,47,43	95,53,70,17,73,36,44,15,61,45	73,36,44,15,61
18,7,89,57,3,76,84,83,31,37,3,47,43	95,53,70,17,76,84,83,31,37,45	76,84,83,31,37
18,7,89,57,3,65,14,33,36,16,3,47,43	95,53,70,17,65,14,33,36,16,45	65,14,33,36,16
18,7,89,57,3,70,81,5,85,27,3,47,43	95,53,70,17,70,81,5,85,27,45	70,81,5,85,27
18,7,89,57,3,78,45,35,19,70,3,47,43	95,53,70,17,78,45,35,19,70,45	78,45,35,19,70
18,7,89,57,3,44,46,34,24,93,3,47,43	95,53,70,17,44,46,34,24,93,45	44,46,34,24,93
18,7,89,57,3,91,95,71,78,95,3,47,43	95,53,70,17,91,95,71,78,95,45	91,95,71,78,95
18,7,89,57,3,24,41,23,88,91,3,47,43	95,53,70,17,24,41,23,88,91,45	24,41,23,88,91
18,7,89,57,3,78,52,33,9,19,3,47,43	95,53,70,17,78,52,33,9,19,45	78,52,33,9,19
18,7,89,57,3,51,12,12,57,21,3,47,43	95,53,70,17,51,12,12,57,21,45	51,12,12,57,21
18,7,89,57,3,43,18,30,24,92,3,47,43	95,53,70,17,43,18,30,24,92,45	43,18,30,24,92
18,7,89,57,3,32,56,18,72,56,3,47,43	95,53,70,17,32,56,18,72,56,45	32,56,18,72,56
18,7,89,57,3,32,94,26,46,74,3,47,43	95,53,70,17,32,94,26,46,74,45	32,94,26,46,74
18,7,89,57,3,69,66,25,10,13,3,47,43	95,53,70,17,69,66,25,10,13,45	69,66,25,10,13
18,7,89,57,3,83,54,73,49,42,3,47,43	95,53,70,17,83,54,73,49,42,45	83,54,73,49,42
18,7,89,57,3,83,5,41,77,79,3,47,43	95,53,70,17,83,5,41,77,79,45	83,5,41,77,79
18,7,89,57,3,13,21,4,74,80,3,47,43	95,53,70,17,13,21,4,74,80,45	13,21,4,74,80
18,7,89,57,3,76,32,75,12,98,3,47,43	95,53,70,17,76,32,75,12,98,45	76,32,75,12,98
18,7,89,57,3,94,67,44,88,67,3,47,43	95,53,70,17,94,67,44,88,67,45	94,67,44,88,67
18,7,89,57,3,39,53,69,29,82,3,47,43	95,53,70,17,39,53,69,29,82,45	39,53,69,29,82
18,7,89,57,3,47,31,41,50,98,3,47,43	95,53,70,17,47,31,41,50,98,45	47,31,41,50,98
18,7,89,57,3,52,15,78,35,34,3,47,43	95,53,70,17,52,15,78,35,34,45	52,15,78,35,34
18,7,89,57,3,90,32,76,51,71,3,47,43	95,53,70,17,90,32,76,51,71,45	90,32,76,51,71
18,7,89,57,3,64,10,9,57,35,3,47,43	95,53,70,17,64,10,9,57,35,45	64,10,9,57,35
18,7,89,57,3,97,84,51,94,69,3,47,43	95,53,70,17,97,84,51,94,69,45	97,84,51,94,69
18,7,89,57,3,98,14,99,35,9,3,47,43	95,53,70,17,98,14,99,35,9,45	98,14,99,35,9
18,7,89,57,3,4,40,39,26,44,3,47,43	95,53,70,17,4,40,39,26,44,45	4,40,39,26,44
18,7,89,57,3,56,85,30,28,60,3,47,43	95,53,70,17,56,85,30,28,60,45	56,85,30,28,60
18,7,89,57,3,70,88,20,57,65,3,47,43	95,53,70,17,70,88,20,57,65,45	70,88,20,57,65
